"SUCURSAL","RAZON SOCIAL","FECHA CONSULTA","ID BODEGA","BODEGA","ESTATUS","FRENTE","FONDO","TAMANO","NIVEL","TIPO","DESCRIPCION","CARACTERISTICA","FORMA","OTRO","FECHA RENT RATE","RENT RATE","RR M2","STREET RATE","SR M2",
"Acapulco","Acapulco - Centros de Renta","09/20/22 12:00:00 AM","3871080","A001","Rented","2","1","2","PLANTA BAJA","LOCKER ARRIBA","B","","","","08/01/22 12:00:00 AM","455.70","227.85","400","200",
"Acapulco","Acapulco - Centros de Renta","09/20/22 12:00:00 AM","3871081","A002","Rented","2","1","2","PLANTA BAJA","LOCKER ABAJO","B","","","","02/10/22 12:00:00 AM","300","150","300","150",
"Acapulco","Acapulco - Centros de Renta","09/20/22 12:00:00 AM","3871082","A003","Rented","2","1","2","PLANTA BAJA","LOCKER ARRIBA","B","","","","05/01/22 12:00:00 AM","455.80","227.90","400","200",
"Acapulco","Acapulco - Centros de Renta","09/20/22 12:00:00 AM","3871083","A004","Rented","2","1","2","PLANTA BAJA","LOCKER ABAJO","B","","","","06/01/22 12:00:00 AM","387.43","193.72","300","150",
"Acapulco","Acapulco - Centros de Renta","09/20/22 12:00:00 AM","3871084","A005","Rented","2","1","2","PLANTA BAJA","LOCKER ARRIBA","B","","","","02/01/22 12:00:00 AM","448.95","224.48","400","200",
"Acapulco","Acapulco - Centros de Renta","09/20/22 12:00:00 AM","3871085","A006","Rented","2","1","2","PLANTA BAJA","LOCKER ABAJO","B","","","","02/10/22 12:00:00 AM","300","150","300","150",
"Acapulco","Acapulco - Centros de Renta","09/20/22 12:00:00 AM","3871086","A007","Rented","2","1","2","PLANTA BAJA","LOCKER ARRIBA","B","","","","03/01/22 12:00:00 AM","448.95","224.48","400","200",
"Acapulco","Acapulco - Centros de Renta","09/20/22 12:00:00 AM","3871087","A008","Available","2","1","2","PLANTA BAJA","LOCKER ABAJO","B","","","","02/10/22 12:00:00 AM","300","150","300","150",
"Acapulco","Acapulco - Centros de Renta","09/20/22 12:00:00 AM","3871088","A009","Rented","2","1","2","PLANTA BAJA","LOCKER ARRIBA","B","","","","02/01/22 12:00:00 AM","1099.41","549.71","400","200",
"Acapulco","Acapulco - Centros de Renta","09/20/22 12:00:00 AM","3871089","A010","Available","2","1","2","PLANTA BAJA","LOCKER ABAJO","B","","","","02/10/22 12:00:00 AM","300","150","300","150",
"Acapulco","Acapulco - Centros de Renta","09/20/22 12:00:00 AM","3871090","A011","Rented","2","1","2","PLANTA BAJA","LOCKER ARRIBA","B","","","","02/01/22 12:00:00 AM","1099.41","549.71","400","200",
"Acapulco","Acapulco - Centros de Renta","09/20/22 12:00:00 AM","3871091","A012","Rented","2","1","2","PLANTA BAJA","LOCKER ABAJO","B","","","","02/10/22 12:00:00 AM","300","150","300","150",
"Acapulco","Acapulco - Centros de Renta","09/20/22 12:00:00 AM","3871092","A013","Available","2","1","2","PLANTA BAJA","LOCKER ARRIBA","B","","","","08/29/22 12:00:00 AM","400","200","400","200",
"Acapulco","Acapulco - Centros de Renta","09/20/22 12:00:00 AM","3871093","A014","Available","2","1","2","PLANTA BAJA","LOCKER ABAJO","B","","","","02/10/22 12:00:00 AM","300","150","300","150",
"Acapulco","Acapulco - Centros de Renta","09/20/22 12:00:00 AM","3871094","A015","Rented","2","1","2","PLANTA BAJA","LOCKER ARRIBA","B","","","","09/06/22 12:00:00 AM","380","190","400","200",
"Acapulco","Acapulco - Centros de Renta","09/20/22 12:00:00 AM","3871095","A016","Rented","2","1","2","PLANTA BAJA","LOCKER ABAJO","B","","","","05/01/22 12:00:00 AM","448.95","224.48","300","150",
"Acapulco","Acapulco - Centros de Renta","09/20/22 12:00:00 AM","3871096","A017","Rented","2","1","2","PLANTA BAJA","LOCKER ARRIBA","B","","","","09/01/22 12:00:00 AM","625.79","312.90","400","200",
"Acapulco","Acapulco - Centros de Renta","09/20/22 12:00:00 AM","3871097","A018","Rented","2","1","2","PLANTA BAJA","LOCKER ABAJO","B","","","","02/10/22 12:00:00 AM","300","150","300","150",
"Acapulco","Acapulco - Centros de Renta","09/20/22 12:00:00 AM","3871098","A019","Rented","2","1","2","PLANTA BAJA","LOCKER ARRIBA","B","","","","07/06/21 12:00:00 AM","420","210","400","200",
"Acapulco","Acapulco - Centros de Renta","09/20/22 12:00:00 AM","3871099","A020","Available","2","1","2","PLANTA BAJA","LOCKER ABAJO","B","","","","02/10/22 12:00:00 AM","300","150","300","150",
"Acapulco","Acapulco - Centros de Renta","09/20/22 12:00:00 AM","3871100","A021","Rented","2","1","2","PLANTA BAJA","LOCKER ARRIBA","B","","","","08/29/22 12:00:00 AM","400","200","400","200",
"Acapulco","Acapulco - Centros de Renta","09/20/22 12:00:00 AM","3871101","A022","Available","2","1","2","PLANTA BAJA","LOCKER ABAJO","B","","","","02/10/22 12:00:00 AM","300","150","300","150",
"Acapulco","Acapulco - Centros de Renta","09/20/22 12:00:00 AM","3871102","A023","Rented","2","1","2","PLANTA BAJA","LOCKER ARRIBA","B","","","","01/01/22 12:00:00 AM","531.64","265.82","400","200",
"Acapulco","Acapulco - Centros de Renta","09/20/22 12:00:00 AM","3871103","A024","Available","2","1","2","PLANTA BAJA","LOCKER ABAJO","B","","","","02/10/22 12:00:00 AM","300","150","300","150",
"Acapulco","Acapulco - Centros de Renta","09/20/22 12:00:00 AM","3871104","A025","Rented","2","1","2","PLANTA BAJA","LOCKER ARRIBA","B","","","","02/10/22 12:00:00 AM","380","190","400","200",
"Acapulco","Acapulco - Centros de Renta","09/20/22 12:00:00 AM","3871105","A026","Rented","2","1","2","PLANTA BAJA","LOCKER ABAJO","B","","","","02/10/22 12:00:00 AM","300","150","300","150",
"Acapulco","Acapulco - Centros de Renta","09/20/22 12:00:00 AM","3870888","A027","Reserved","2","1","2","PLANTA BAJA","LOCKER ARRIBA","B","","","","06/29/22 12:00:00 AM","400","200","400","200",
"Acapulco","Acapulco - Centros de Renta","09/20/22 12:00:00 AM","3870889","A028","Available","2","1","2","PLANTA BAJA","LOCKER ABAJO","B","","","","02/10/22 12:00:00 AM","300","150","300","150",
"Acapulco","Acapulco - Centros de Renta","09/20/22 12:00:00 AM","3870890","A029","Rented","2","1","2","PLANTA BAJA","LOCKER ARRIBA","B","","","","02/10/22 12:00:00 AM","380","190","400","200",
"Acapulco","Acapulco - Centros de Renta","09/20/22 12:00:00 AM","3870891","A030","Available","2","1","2","PLANTA BAJA","LOCKER ABAJO","B","","","","02/10/22 12:00:00 AM","300","150","300","150",
"Acapulco","Acapulco - Centros de Renta","09/20/22 12:00:00 AM","3870892","A031","Rented","2","1","2","PLANTA BAJA","LOCKER ARRIBA","B","","","","06/29/22 12:00:00 AM","400","200","400","200",
"Acapulco","Acapulco - Centros de Renta","09/20/22 12:00:00 AM","3870893","A032","Available","2","1","2","PLANTA BAJA","LOCKER ABAJO","B","","","","06/30/22 12:00:00 AM","300","150","300","150",
"Acapulco","Acapulco - Centros de Renta","09/20/22 12:00:00 AM","3870894","A033","Rented","2","1","2","PLANTA BAJA","Down/In","B","","","","01/01/22 12:00:00 AM","514.65","257.33","502","251",
"Acapulco","Acapulco - Centros de Renta","09/20/22 12:00:00 AM","3870895","A034","Rented","2","1","2","PLANTA BAJA","Down/In","B","","","","05/01/22 12:00:00 AM","518.15","259.08","502","251",
"Acapulco","Acapulco - Centros de Renta","09/20/22 12:00:00 AM","3870896","A035","Rented","2","1","2","PLANTA BAJA","Down/In","B","","","","02/10/22 12:00:00 AM","502","251","502","251",
"Acapulco","Acapulco - Centros de Renta","09/20/22 12:00:00 AM","3870897","A036","Rented","2","1","2","PLANTA BAJA","Down/In","B","","","","02/01/22 12:00:00 AM","787.91","393.96","502","251",
"Acapulco","Acapulco - Centros de Renta","09/20/22 12:00:00 AM","3870898","A037","Rented","2","1","2","PLANTA BAJA","Down/In","B","","","","02/10/22 12:00:00 AM","502","251","502","251",
"Acapulco","Acapulco - Centros de Renta","09/20/22 12:00:00 AM","3870899","A038","Rented","2","1","2","PLANTA BAJA","Down/In","B","","","","01/01/22 12:00:00 AM","505.25","252.63","502","251",
"Acapulco","Acapulco - Centros de Renta","09/20/22 12:00:00 AM","3870900","A039","Rented","2","1","2","PLANTA BAJA","Down/In","B","","","","02/10/22 12:00:00 AM","502","251","502","251",
"Acapulco","Acapulco - Centros de Renta","09/20/22 12:00:00 AM","3870901","A040","Rented","2","1","2","PLANTA BAJA","Down/In","B","","","","07/12/22 12:00:00 AM","502","251","502","251",
"Acapulco","Acapulco - Centros de Renta","09/20/22 12:00:00 AM","3870902","A041","Rented","2","1","2","PLANTA BAJA","Down/In","B","","","","06/01/22 12:00:00 AM","513.16","256.58","502","251",
"Acapulco","Acapulco - Centros de Renta","09/20/22 12:00:00 AM","3870903","A042","Rented","2","1","2","PLANTA BAJA","Down/In","B","","","","10/30/21 12:00:00 AM","518","259","502","251",
"Acapulco","Acapulco - Centros de Renta","09/20/22 12:00:00 AM","3870904","A043","Rented","2","1","2","PLANTA BAJA","Down/In","B","","","","05/01/22 12:00:00 AM","706.49","353.25","502","251",
"Acapulco","Acapulco - Centros de Renta","09/20/22 12:00:00 AM","3870905","A044","Other","2","1","2","PLANTA BAJA","Down/In","B","","","","08/30/22 12:00:00 AM","502","251","502","251",
"Acapulco","Acapulco - Centros de Renta","09/20/22 12:00:00 AM","3870906","A045","Other","2","1","2","PLANTA BAJA","Down/In","B","","","","08/30/22 12:00:00 AM","502","251","502","251",
"Acapulco","Acapulco - Centros de Renta","09/20/22 12:00:00 AM","3870907","A046","Rented","2","1","2","PLANTA BAJA","Down/In","B","","","","03/01/22 12:00:00 AM","731.43","365.72","502","251",
"Acapulco","Acapulco - Centros de Renta","09/20/22 12:00:00 AM","3870908","A047","Rented","2","1","2","PLANTA BAJA","Down/In","B","","","","11/01/21 12:00:00 AM","477.36","238.68","502","251",
"Acapulco","Acapulco - Centros de Renta","09/20/22 12:00:00 AM","3870909","A048","Rented","2","1","2","PLANTA BAJA","Down/In","B","","","","02/10/22 12:00:00 AM","502","251","502","251",
"Acapulco","Acapulco - Centros de Renta","09/20/22 12:00:00 AM","3870910","A049","Available","2","2","4","PLANTA BAJA","Down/In","B","","","","02/10/22 12:00:00 AM","984","246","984","246",
"Acapulco","Acapulco - Centros de Renta","09/20/22 12:00:00 AM","3934493","AX001","Rented","12","10","120","PLANTA BAJA","Down/In","B","","","","02/10/22 12:00:00 AM","14640","122","14640","122",
"Acapulco","Acapulco - Centros de Renta","09/20/22 12:00:00 AM","3955348","AX002","Available","2","35","70","PLANTA BAJA","Down/In","B","","","","04/01/22 12:00:00 AM","8820","126","8820","126",
"Acapulco","Acapulco - Centros de Renta","09/20/22 12:00:00 AM","4211372","AX003","Available","35","21","735","PLANTA BAJA","Down/In","B","","","","02/10/22 12:00:00 AM","87465","119","87465","119",
"Acapulco","Acapulco - Centros de Renta","09/20/22 12:00:00 AM","4214092","AX004","Rented","6","30","180","PLANTA BAJA","Down/In","B","","","","02/10/22 12:00:00 AM","21600","120","21600","120",
"Acapulco","Acapulco - Centros de Renta","09/20/22 12:00:00 AM","3871079","B001","Rented","3","3","9","PLANTA BAJA","Down/In","B","","","","09/01/22 12:00:00 AM","2452.22","272.47","2475","275",
"Acapulco","Acapulco - Centros de Renta","09/20/22 12:00:00 AM","4076787","B002","Rented","3","3","9","PLANTA BAJA","Down/In","B, Luz","","","","09/01/22 12:00:00 AM","2528.87","280.99","2475","275",
"Acapulco","Acapulco - Centros de Renta","09/20/22 12:00:00 AM","3870911","E001","Available","5","4.5","22.50","PLANTA BAJA","Vehicular","B","","","","02/10/22 12:00:00 AM","2587.50","115","2587.50","115",
"Acapulco","Acapulco - Centros de Renta","09/20/22 12:00:00 AM","3870912","E002","Rented","3","6","18","PLANTA BAJA","Vehicular","B","","","","03/29/22 12:00:00 AM","3240","180","3240","180",
"Acapulco","Acapulco - Centros de Renta","09/20/22 12:00:00 AM","3870913","E003","Rented","3","6","18","PLANTA BAJA","Vehicular","B","","","","09/01/22 12:00:00 AM","4193.17","232.95","3240","180",
"Acapulco","Acapulco - Centros de Renta","09/20/22 12:00:00 AM","3870914","E004","Rented","3","6","18","PLANTA BAJA","Vehicular","B","","","","07/06/21 12:00:00 AM","3618","201","3240","180",
"Acapulco","Acapulco - Centros de Renta","09/20/22 12:00:00 AM","3870915","E005","Rented","3","6","18","PLANTA BAJA","Vehicular","B","","","","08/01/22 12:00:00 AM","4659.08","258.84","3240","180",
"Acapulco","Acapulco - Centros de Renta","09/20/22 12:00:00 AM","3870916","E006","Company Use","3","6","18","PLANTA BAJA","Vehicular","B","","","","07/06/21 12:00:00 AM","3618","201","3240","180",
"Acapulco","Acapulco - Centros de Renta","09/20/22 12:00:00 AM","3870917","E007","Rented","3","6","18","PLANTA BAJA","Vehicular","B","","","","09/01/22 12:00:00 AM","3997.89","222.11","3240","180",
"Acapulco","Acapulco - Centros de Renta","09/20/22 12:00:00 AM","3870918","E008","Rented","3","6","18","PLANTA BAJA","Vehicular","B","","","","12/01/21 12:00:00 AM","4395.33","244.19","3240","180",
"Acapulco","Acapulco - Centros de Renta","09/20/22 12:00:00 AM","3870919","E009","Other","3","6","18","PLANTA BAJA","Vehicular","B","","","","08/30/22 12:00:00 AM","3240","180","3240","180",
"Acapulco","Acapulco - Centros de Renta","09/20/22 12:00:00 AM","3870920","E010","Rented","3","6","18","PLANTA BAJA","Vehicular","B","","","","04/01/22 12:00:00 AM","4395.33","244.19","3240","180",
"Acapulco","Acapulco - Centros de Renta","09/20/22 12:00:00 AM","3870921","E011","Rented","3","6","18","PLANTA BAJA","Vehicular","B","","","","02/15/22 12:00:00 AM","3240","180","3240","180",
"Acapulco","Acapulco - Centros de Renta","09/20/22 12:00:00 AM","3870922","E012","Rented","3","6","18","PLANTA BAJA","Vehicular","B","","","","03/29/22 12:00:00 AM","3240","180","3240","180",
"Acapulco","Acapulco - Centros de Renta","09/20/22 12:00:00 AM","3870923","E013","Rented","3","6","18","PLANTA BAJA","Vehicular","B","","","","12/01/21 12:00:00 AM","4414.03","245.22","3240","180",
"Acapulco","Acapulco - Centros de Renta","09/20/22 12:00:00 AM","3870924","E014","Rented","3","6","18","PLANTA BAJA","Vehicular","B","","","","03/31/22 12:00:00 AM","3240","180","3240","180",
"Acapulco","Acapulco - Centros de Renta","09/20/22 12:00:00 AM","3870925","E015","Available","3","6","18","PLANTA BAJA","Vehicular","B","","","","04/01/22 12:00:00 AM","3240","180","3240","180",
"Acapulco","Acapulco - Centros de Renta","09/20/22 12:00:00 AM","3870926","E016","Available","3","6","18","PLANTA BAJA","Vehicular","B","","","","04/01/22 12:00:00 AM","3240","180","3240","180",
"Acapulco","Acapulco - Centros de Renta","09/20/22 12:00:00 AM","3870927","E017","Available","3","6","18","PLANTA BAJA","Vehicular","B","","","","02/10/22 12:00:00 AM","3240","180","3240","180",
"Acapulco","Acapulco - Centros de Renta","09/20/22 12:00:00 AM","3870928","E018","Rented","3","6","18","PLANTA BAJA","Vehicular","B","","","","06/30/22 12:00:00 AM","3240","180","3240","180",
"Acapulco","Acapulco - Centros de Renta","09/20/22 12:00:00 AM","3870929","E019","Rented","3","6","18","PLANTA BAJA","Vehicular","B","","","","04/01/22 12:00:00 AM","3240","180","3240","180",
"Acapulco","Acapulco - Centros de Renta","09/20/22 12:00:00 AM","3870930","E020","Available","3","6","18","PLANTA BAJA","Vehicular","B","","","","04/01/22 12:00:00 AM","3240","180","3240","180",
"Acapulco","Acapulco - Centros de Renta","09/20/22 12:00:00 AM","3870931","E021","Rented","3","6","18","PLANTA BAJA","Vehicular","B","","","","07/06/21 12:00:00 AM","3618","201","3240","180",
"Acapulco","Acapulco - Centros de Renta","09/20/22 12:00:00 AM","3870932","E022","Rented","3","6","18","PLANTA BAJA","Vehicular","B","","","","07/30/22 12:00:00 AM","3240","180","3240","180",
"Acapulco","Acapulco - Centros de Renta","09/20/22 12:00:00 AM","3870933","E023","Rented","3","6","18","PLANTA BAJA","Vehicular","B","","","","07/01/22 12:00:00 AM","3961.71","220.10","3240","180",
"Acapulco","Acapulco - Centros de Renta","09/20/22 12:00:00 AM","3870934","E024","Company Use","3","6","18","PLANTA BAJA","Vehicular","B","","","","02/10/22 12:00:00 AM","3240","180","3240","180",
"Acapulco","Acapulco - Centros de Renta","09/20/22 12:00:00 AM","3870935","E025","Company Use","3","6","18","PLANTA BAJA","Vehicular","B","","","","02/10/22 12:00:00 AM","3240","180","3240","180",
"Acapulco","Acapulco - Centros de Renta","09/20/22 12:00:00 AM","3870936","E026","Company Use","3","6","18","PLANTA BAJA","Vehicular","B","","","","02/10/22 12:00:00 AM","3240","180","3240","180",
"Acapulco","Acapulco - Centros de Renta","09/20/22 12:00:00 AM","3870937","E027","Company Use","3","6","18","PLANTA BAJA","Vehicular","B","","","","02/10/22 12:00:00 AM","3240","180","3240","180",
"Acapulco","Acapulco - Centros de Renta","09/20/22 12:00:00 AM","3870938","E028","Rented","3","6","18","PLANTA BAJA","Vehicular","B","","","","02/10/22 12:00:00 AM","3240","180","3240","180",
"Acapulco","Acapulco - Centros de Renta","09/20/22 12:00:00 AM","3870939","E029","Available","3","6","18","PLANTA BAJA","Vehicular","B","","","","02/10/22 12:00:00 AM","3240","180","3240","180",
"Acapulco","Acapulco - Centros de Renta","09/20/22 12:00:00 AM","3870940","E030","Rented","3","6","18","PLANTA BAJA","Vehicular","B","","","","07/06/21 12:00:00 AM","3618","201","3240","180",
